Date,Open,High,Low,Close,Volume ETH,Volume USD
2020-03-30 11-AM,131.53,135,131.53,133.98,9925.06,1326150.82
2020-03-30 10-AM,130.58,132.28,130.58,131.53,4138,543709.14
2020-03-30 09-AM,131.05,131.38,130.58,130.58,1823.63,238788.46
2020-03-30 08-AM,130.41,131.38,130.41,131.05,3902.02,510946.61
2020-03-30 07-AM,129.93,131.77,129.93,130.41,4286.54,561377.04
2020-03-30 06-AM,129.99,130.7,129.44,129.93,2323.77,302003.37
2020-03-30 05-AM,127.63,130.75,127.61,129.99,10093.21,1309642.62
2020-03-30 04-AM,127.05,127.67,126.79,127.63,2236.99,284527.85
2020-03-30 03-AM,126.75,127.09,126.55,127.05,2329.64,295421.56
2020-03-30 02-AM,126,127.24,125.94,126.75,6499.12,823470.46
2020-03-30 01-AM,125.63,126.31,125.16,126,6443.48,811943.29
2020-03-30 12-AM,124.35,125.93,124.05,125.63,5693.61,713502.11
2020-03-29 11-PM,125.72,125.97,124.34,124.35,5281.48,661966.05
2020-03-29 10-PM,125,126.47,124.25,125.72,4442.18,558045.75
2020-03-29 09-PM,125.83,125.89,124.79,125,6349.68,796054.66
2020-03-29 08-PM,125.1,125.96,123.72,125.83,10221.68,1276432.04
2020-03-29 07-PM,126.9,127.36,124.51,125.1,16306.1,2051685.72
2020-03-29 06-PM,128.25,128.25,126.5,126.9,3885.02,494990.72
2020-03-29 05-PM,128.01,128.51,127.52,128.25,4167.19,533294.45
2020-03-29 04-PM,129.15,129.38,127.58,128.01,4935.14,633988.82
2020-03-29 03-PM,129.33,129.45,128.82,129.15,2790.23,360059.49
2020-03-29 02-PM,128.97,129.6,128.86,129.33,1738.57,224641.63
2020-03-29 01-PM,128.76,129.19,128.31,128.97,1739.75,223940.4
2020-03-29 12-PM,129.23,129.33,128.05,128.76,2581.9,331811.7
2020-03-29 11-AM,129.71,129.93,129.06,129.23,1379.48,178504.69
2020-03-29 10-AM,128.5,130.36,128.47,129.71,2460.15,317931.16
2020-03-29 09-AM,129.37,129.39,128.39,128.5,918.81,118315.36
2020-03-29 08-AM,129.55,129.55,128.25,129.37,2880.74,370977.03
2020-03-29 07-AM,129.28,129.72,128.79,129.55,880.37,113801.72
2020-03-29 06-AM,129.6,129.81,128.9,129.28,1074.7,138999.18
2020-03-29 05-AM,130.27,130.27,129.56,129.6,2519.43,327323.47
2020-03-29 04-AM,130.22,130.31,129.95,130.27,1142.35,148576.38
2020-03-29 03-AM,129.92,130.43,129.4,130.22,1807.16,234586.09
2020-03-29 02-AM,130.18,130.74,129.74,129.92,2432.58,316777.73
2020-03-29 01-AM,130.6,130.67,129.38,130.18,2310.78,300445.52
2020-03-29 12-AM,131.35,132.18,130.12,130.6,6698.77,877513.72
2020-03-28 11-PM,131.17,131.82,130.01,131.35,7864.15,1031344.66
2020-03-28 10-PM,131.06,132.76,130.36,131.17,5222.52,687324.49
2020-03-28 09-PM,130.99,131.73,130.1,131.06,5305.41,694112.6
2020-03-28 08-PM,128.64,133.8,128.64,130.99,13015.84,1712686.08
2020-03-28 07-PM,127.71,129.2,127.68,128.64,3785.79,486551.23
2020-03-28 06-PM,125.5,128.93,125.5,127.71,13809.64,1763876.81
2020-03-28 05-PM,128.66,128.78,125.5,125.5,7761.98,985914.75
2020-03-28 04-PM,128.38,129.11,128.09,128.66,2450.09,315131.27
2020-03-28 03-PM,129.32,129.6,128.17,128.38,3440.49,443204.75
2020-03-28 02-PM,128.56,129.51,128.56,129.32,3076.76,397047.04
2020-03-28 01-PM,128.28,128.64,126.88,128.56,3399.74,434090.82
2020-03-28 12-PM,128.18,128.65,127.62,128.28,2554.95,327378.64
2020-03-28 11-AM,129.1,129.86,128.18,128.18,2593.41,334121.36
2020-03-28 10-AM,129.03,129.53,128.2,129.1,2121.99,273206.93
2020-03-28 09-AM,129.75,130.09,128.68,129.03,2367.51,306344.19
2020-03-28 08-AM,128.4,129.83,127.88,129.75,3726.26,481100.88
2020-03-28 07-AM,128.11,128.55,128.06,128.4,1609.17,206530.11
2020-03-28 06-AM,128.07,128.28,127.03,128.11,3054.07,389944.31
2020-03-28 05-AM,128.3,128.62,127.51,128.07,4001.32,512049.42
2020-03-28 04-AM,126.29,128.72,125.26,128.3,19979.18,2531629.64
2020-03-28 03-AM,129.21,129.46,125.01,126.29,19187.51,2436657.02
2020-03-28 02-AM,129.26,129.94,128.57,129.21,5394.63,697245.83
2020-03-28 01-AM,130.37,130.37,128.68,129.26,7701.91,995565.59
2020-03-28 12-AM,131.56,131.56,128.02,130.37,29387.62,3804775.15
2020-03-27 11-PM,137.16,137.19,130,131.56,19864.22,2639987.94
2020-03-27 10-PM,137.5,137.5,136.65,137.16,2788.77,382171.65
2020-03-27 09-PM,137.6,137.84,136.55,137.5,6869.91,942463.9
2020-03-27 08-PM,136.84,137.6,136.42,137.6,4641.3,635495.66
2020-03-27 07-PM,137.01,137.56,136.44,136.84,4476.28,613664.69
2020-03-27 06-PM,136.52,137.67,136.28,137.01,4274.97,585186.83
2020-03-27 05-PM,136.55,136.8,135.66,136.52,4499.5,613575.5
2020-03-27 04-PM,136.26,136.84,135.25,136.55,9635.8,1308847.26
2020-03-27 03-PM,135.57,136.76,135.45,136.26,4534.67,617840.09
2020-03-27 02-PM,135.19,135.69,134.8,135.57,3275.01,443193.86
2020-03-27 01-PM,135.77,135.99,134.66,135.19,8735.16,1180314.46
2020-03-27 12-PM,136,136.6,135.35,135.77,3370.46,458649.42
2020-03-27 11-AM,136.02,137.15,135.94,136,3772.79,515186.07
2020-03-27 10-AM,136.3,136.56,135.03,136.02,4258.89,578430.9
2020-03-27 09-AM,136.86,137.21,136.16,136.3,2550.6,348609.84
2020-03-27 08-AM,137.97,137.97,136.82,136.86,7318.79,1005779.32
2020-03-27 07-AM,137.33,138.28,137.31,137.97,3304.82,455895.49
2020-03-27 06-AM,137.1,137.83,136.75,137.33,2747.35,377600.87
2020-03-27 05-AM,138.74,138.74,136.5,137.1,9767.47,1341257.8
2020-03-27 04-AM,139.81,140.92,138.74,138.74,6457.88,902977.17
2020-03-27 03-AM,139.5,139.88,139.19,139.81,3243.43,452601.84
2020-03-27 02-AM,139.32,139.5,138.72,139.5,6013.6,836729
2020-03-27 01-AM,139.71,140.07,138.47,139.32,7702.97,1072202.75
2020-03-27 12-AM,139,142.5,139,139.71,37504.52,5271476.04
2020-03-26 11-PM,136.57,140.36,136.54,139,29489.13,4084003.1
2020-03-26 10-PM,136.52,136.58,135.56,136.57,5421.34,737807.53
2020-03-26 09-PM,136.8,138,136.31,136.52,8434.97,1157042.9
2020-03-26 08-PM,135.58,136.98,135.43,136.8,6788.96,925854.78
2020-03-26 07-PM,135.23,135.73,134.89,135.58,6402.62,866288.94
2020-03-26 06-PM,134.78,135.33,134.73,135.23,3172.95,428508.86
2020-03-26 05-PM,134.8,135.49,134.5,134.78,5515.56,743939.39
2020-03-26 04-PM,134.95,135.14,133.93,134.8,5182.23,696468.08
2020-03-26 03-PM,134.6,135.13,134,134.95,6947.25,934308.47
2020-03-26 02-PM,135.35,135.35,134.38,134.6,5023.18,677394.83
2020-03-26 01-PM,135.03,136,133.52,135.35,12320.7,1659172.47
2020-03-26 12-PM,134.78,135.1,133.8,135.03,5163.16,695005.33
2020-03-26 11-AM,135.25,136.51,134.39,134.78,5961.02,807701.51
2020-03-26 10-AM,135.4,135.8,134.67,135.25,4541.26,613638.25
2020-03-26 09-AM,135.37,136.01,134.89,135.4,2250.7,304879.8
2020-03-26 08-AM,135.05,135.77,134.32,135.37,3873.08,523142.59
2020-03-26 07-AM,135.45,135.76,134.6,135.05,5616.92,758751.08
2020-03-26 06-AM,135.24,136.06,134.1,135.45,6750,912634.84
2020-03-26 05-AM,137.41,137.91,135.06,135.24,4675.39,638560.7
2020-03-26 04-AM,137.39,139,137.39,137.41,8123.53,1121331.5
2020-03-26 03-AM,136.39,137.59,136.18,137.39,6312.11,863876.97
2020-03-26 02-AM,136.21,136.64,135.42,136.39,4069.24,553710.46
2020-03-26 01-AM,137.27,137.56,135.98,136.21,4617.8,630767.47
2020-03-26 12-AM,136.26,138.19,136.26,137.27,11039.12,1516295.24
2020-03-25 11-PM,136.19,136.65,135.45,136.26,5192.43,706262.59
2020-03-25 10-PM,134.37,136.4,134.37,136.19,7991.64,1083751.36
2020-03-25 09-PM,135.45,135.46,132.5,134.37,17116.36,2290619.17
2020-03-25 08-PM,135.89,136.41,135.42,135.45,4972.2,675234.25
2020-03-25 07-PM,136.55,136.75,135.85,135.89,3878.62,528191.21
2020-03-25 06-PM,136.2,136.85,135.16,136.55,5610.47,761714.96
2020-03-25 05-PM,136.17,136.69,136,136.2,2783.96,379550.47
2020-03-25 04-PM,135.94,137.04,135.39,136.17,5164.1,704081.1
2020-03-25 03-PM,136.07,136.83,135.55,135.94,7505.56,1021445.51
2020-03-25 02-PM,134.69,136.3,133.71,136.07,10199.65,1377773.34
2020-03-25 01-PM,135.8,138.39,134.69,134.69,15414.4,2104066.95
2020-03-25 12-PM,134.57,135.82,134.37,135.8,7164.77,968232.79
2020-03-25 11-AM,136.65,137.41,132.92,134.57,17271.61,2339158.58
2020-03-25 10-AM,140.79,141.63,135.92,136.65,20854.53,2879240.21
2020-03-25 09-AM,140.07,142.79,139.76,140.79,13644.79,1929886.33
2020-03-25 08-AM,138.72,140.58,137.47,140.07,5509.89,766305.91
2020-03-25 07-AM,139.03,139.12,137.75,138.72,3008.88,416385.66
2020-03-25 06-AM,139.16,139.29,138.06,139.03,5463.45,757609.92
2020-03-25 05-AM,137.37,139.16,137.2,139.16,8993.91,1243733.86
2020-03-25 04-AM,136.37,137.37,135.63,137.37,3438.18,470041.02
2020-03-25 03-AM,137.86,138.15,135.3,136.37,14004.98,1913104.61
2020-03-25 02-AM,138.1,139.91,136.82,137.86,12472.37,1720119.69
2020-03-25 01-AM,140.22,141.32,138.05,138.1,9373.61,1306773.85
2020-03-25 12-AM,139,142,137,140.22,17290.88,2398894.71
2020-03-24 11-PM,140.03,140.29,138.52,139,8788.46,1225909.66
2020-03-24 10-PM,138.31,140.64,137.78,140.03,7649.07,1066954.9
2020-03-24 09-PM,139.77,140.15,136.21,138.31,8704.21,1204848.29
2020-03-24 08-PM,139.73,140.67,138.52,139.77,10612.07,1481623.33
2020-03-24 07-PM,137.15,140.29,136.66,139.73,15636.71,2164837.96
2020-03-24 06-PM,137.34,137.74,135.52,137.15,8877.73,1211345.02
2020-03-24 05-PM,136.57,138.17,136.22,137.34,9762.53,1338936.54
2020-03-24 04-PM,136.59,138,134.76,136.57,13398.42,1825646.73
2020-03-24 03-PM,138.09,138.42,134.79,136.59,22417.87,3057891.33
2020-03-24 02-PM,138.62,140,137.46,138.09,15888.29,2204784.91
2020-03-24 01-PM,139.06,141.02,138.07,138.62,15304.8,2133581.23
2020-03-24 12-PM,141.4,141.51,136.62,139.06,13864.98,1920188.01
2020-03-24 11-AM,140.75,142.01,139.33,141.4,10064.26,1410283.11
2020-03-24 10-AM,141.19,142.41,139.61,140.75,9980.66,1404892.07
2020-03-24 09-AM,140.33,143.07,139.99,141.19,13854.18,1960272.76
2020-03-24 08-AM,136.29,144.16,136.07,140.33,27099.12,3810298.14
2020-03-24 07-AM,136.33,137.92,135.79,136.29,6135.71,838874.76
2020-03-24 06-AM,134.65,136.74,134.39,136.33,10405.14,1413261.22
2020-03-24 05-AM,133.86,135.19,133.5,134.65,4558.77,613650.88
2020-03-24 04-AM,134.51,135.28,133.04,133.86,10552.8,1412321.5
2020-03-24 03-AM,136.79,136.99,134.5,134.51,11374.34,1548298.08
2020-03-24 02-AM,135.34,136.84,134.73,136.79,6739.36,917248.78
2020-03-24 01-AM,135.42,137.26,134.79,135.34,16147.01,2202442.67
2020-03-24 12-AM,137,138.58,134.35,135.42,44891.46,6157881.94
2020-03-23 11-PM,133.77,137.01,133.39,137,59793.7,8080737.28
2020-03-23 10-PM,132.33,133.77,131.25,133.77,18924.38,2512219.06
2020-03-23 09-PM,132.32,134.14,131.37,132.33,11546.53,1532749.8
2020-03-23 08-PM,130.53,132.82,130.35,132.32,9700.68,1276788.96
2020-03-23 07-PM,130.07,131.44,129.79,130.53,6992.04,912797.4
2020-03-23 06-PM,130.43,131.48,129.38,130.07,8167.41,1065985.49
2020-03-23 05-PM,133.08,133.28,130.08,130.43,19544.25,2563194.83
2020-03-23 04-PM,129.74,133.19,129.3,133.08,29072.86,3830681.22
2020-03-23 03-PM,129.97,130.81,127.19,129.74,12787.45,1653576.73
2020-03-23 02-PM,132,132.2,129.6,129.97,15541.38,2030434.48
2020-03-23 01-PM,132.97,138,128.48,132,43853.44,5825966.98
2020-03-23 12-PM,123.21,135.27,123.18,132.97,45856.76,5974550.78
2020-03-23 11-AM,123.66,124.72,122.43,123.21,6558.11,811171.04
2020-03-23 10-AM,122.26,123.77,122.03,123.66,7957.72,978197.31
2020-03-23 09-AM,121.83,122.95,120.71,122.26,8093.85,987525.74
2020-03-23 08-AM,124,125.08,121.4,121.83,8664.91,1067512.7
2020-03-23 07-AM,125.39,125.66,123.98,124,4400.51,549727.09
2020-03-23 06-AM,124.5,125.63,124.26,125.39,4604.73,575751.99
2020-03-23 05-AM,125,125.39,123.96,124.5,4444.56,553701.16
2020-03-23 04-AM,125.39,126.54,124.36,125,5159.17,647636.15
2020-03-23 03-AM,124.34,126.11,123.87,125.39,7879.24,986803.84
2020-03-23 02-AM,123.49,124.45,122.51,124.34,4908.76,606416.58
2020-03-23 01-AM,124.11,124.68,122.74,123.49,11651.95,1442485.51
2020-03-23 12-AM,122.42,125.35,119.2,124.11,29126.9,3582760.05
2020-03-22 11-PM,123.22,123.69,120.9,122.42,21995.91,2692790.8
2020-03-22 10-PM,127.38,127.53,122.69,123.22,20985.83,2611967.02
2020-03-22 09-PM,124.33,129.18,124.28,127.38,14322.03,1815237.17
2020-03-22 08-PM,123.78,124.4,121.8,124.33,20282.5,2496867.79
2020-03-22 07-PM,126.1,126.2,123.78,123.78,12890.33,1609309.23
2020-03-22 06-PM,126.09,126.98,123.55,126.1,14381.71,1806147.05
2020-03-22 05-PM,126.79,127.62,124.45,126.09,13397.55,1682545.88
2020-03-22 04-PM,128.28,129.5,125.7,126.79,9877.22,1252079.16
2020-03-22 03-PM,128.78,128.88,125,128.28,14387.24,1827405.69
2020-03-22 02-PM,129.27,129.41,127.32,128.78,6675.77,857710.42
2020-03-22 01-PM,128.09,130.7,126.9,129.27,11556.25,1490290.99
2020-03-22 12-PM,131.16,131.16,126.36,128.09,28738.41,3682180.41
2020-03-22 11-AM,133.01,133.67,130.42,131.16,7865.35,1041261.79
2020-03-22 10-AM,134.13,134.37,131.82,133.01,5212.26,694986.64
2020-03-22 09-AM,132.72,134.44,131.75,134.13,5895.26,783857.18
2020-03-22 08-AM,134.73,135.05,131.73,132.72,6798.54,905021.53
2020-03-22 07-AM,134.84,135.53,134.16,134.73,1784.73,240755.89
2020-03-22 06-AM,136.1,137.38,134.3,134.84,3666.84,498261.83
2020-03-22 05-AM,135.01,136.92,134.94,136.1,5100.96,694410.18
2020-03-22 04-AM,136.2,136.91,134.55,135.01,8020.73,1087807.18
2020-03-22 03-AM,134.02,136.21,133.34,136.2,6734.02,909488.74
2020-03-22 02-AM,134.56,136.03,133.68,134.02,4199.52,565894.15
2020-03-22 01-AM,132.57,135,131.94,134.56,9370.54,1250959.11
2020-03-22 12-AM,132.79,132.83,130.65,132.57,6672.38,879208.53
2020-03-21 11-PM,132.66,133.75,131.72,132.79,5228.13,693078.94
2020-03-21 10-PM,132.9,134.41,131.35,132.66,10296.47,1368164.85
2020-03-21 09-PM,135.45,137.64,131.47,132.9,21008.07,2836477.12
2020-03-21 08-PM,132.95,136.71,131.99,135.45,17007.03,2284030.24
2020-03-21 07-PM,132.65,134,132.28,132.95,13667.19,1820372.05
2020-03-21 06-PM,129.24,132.8,128.86,132.65,12165.27,1596549.46
2020-03-21 05-PM,131.11,132.02,128.64,129.24,12277.23,1597674.28
2020-03-21 04-PM,133.03,134.31,130.7,131.11,9900.41,1312891.52
2020-03-21 03-PM,132,133.46,131.09,133.03,5727.57,758033.65
2020-03-21 02-PM,131.71,133.52,130.66,132,14052.85,1855401.85
2020-03-21 01-PM,130.78,134.47,130.74,131.71,10086.66,1336592.36
2020-03-21 12-PM,130.8,133.1,129.95,130.78,12714.05,1670464.67
2020-03-21 11-AM,128.11,130.8,125.84,130.8,13403.54,1713590.5
2020-03-21 10-AM,128.78,129.53,127.42,128.11,4951.27,636071.58
2020-03-21 09-AM,130.98,131.34,126.96,128.78,10452.3,1346592.95
2020-03-21 08-AM,131.31,131.84,128.84,130.98,9636.95,1257758.91
2020-03-21 07-AM,133.28,133.43,130.15,131.31,3047.58,400177.6
2020-03-21 06-AM,129.72,133.32,127.81,133.28,7614.71,993254.89
2020-03-21 05-AM,132.21,133.21,129.02,129.72,7650.49,1001894.17
2020-03-21 04-AM,134.31,135.92,131.77,132.21,7568.44,1013796.01
2020-03-21 03-AM,134.43,134.81,131.51,134.31,5294.04,705621.61
2020-03-21 02-AM,134.64,137.62,133.91,134.43,14159.63,1920373.45
2020-03-21 01-AM,130.89,134.97,130.69,134.64,16631.63,2224477.34
2020-03-21 12-AM,133.27,133.6,129.58,130.89,14838.77,1943152.58
2020-03-20 11-PM,131.41,133.73,128.11,133.27,15507.87,2034067.04
2020-03-20 10-PM,131.77,137.65,127.57,131.41,45802.13,6061937.25
2020-03-20 09-PM,125.31,132.7,124.78,131.77,34965.59,4488570.78
2020-03-20 08-PM,131.37,131.37,115.51,125.31,104460.5,12987162.14
2020-03-20 07-PM,130.45,134.33,130.25,131.37,25730.88,3409573.36
2020-03-20 06-PM,139.03,139.16,130.45,130.45,40417.84,5417588.07
2020-03-20 05-PM,139.25,140.35,136.76,139.03,19235.46,2665836.92
2020-03-20 04-PM,143.08,145,136.17,139.25,53870.97,7528727.63
2020-03-20 03-PM,144.1,144.85,140.6,143.08,18088.8,2580298.12
2020-03-20 02-PM,140.63,145.5,140.05,144.1,26015.09,3742436.58
2020-03-20 01-PM,144.22,144.23,136.93,140.63,34384.56,4830348.5
2020-03-20 12-PM,146.37,146.88,142.95,144.22,19337.2,2795448.69
2020-03-20 11-AM,151.26,152.23,143.3,146.37,20263.24,2977618.78
2020-03-20 10-AM,150.11,154,147.75,151.26,20229.36,3044688.69
2020-03-20 09-AM,146.85,150.49,146.08,150.11,17132.09,2537855.08
2020-03-20 08-AM,139.89,152.05,139.88,146.85,47338.25,6913618.08
2020-03-20 07-AM,137.89,140.81,137.04,139.89,12238,1702233.49
2020-03-20 06-AM,137.16,138.31,136.17,137.89,6054.05,830417.56
2020-03-20 05-AM,137,139.24,136.59,137.16,6830.44,942033.51
2020-03-20 04-AM,134.99,137.93,133.89,137,8632.26,1173883.91
2020-03-20 03-AM,135.88,136.07,134.19,134.99,7307.91,987383.9
2020-03-20 02-AM,136.15,137.14,135.53,135.88,5805.89,791375.7
2020-03-20 01-AM,138.28,138.6,134,136.15,13958.35,1897062.68
2020-03-20 12-AM,136.68,140.27,136.64,138.28,17313.77,2397465.9
2020-03-19 11-PM,140.64,141.45,136.28,136.68,21141.58,2915276.87
2020-03-19 10-PM,138.26,144.44,138.09,140.64,31580.61,4450910.59
2020-03-19 09-PM,137.5,138.42,135.98,138.26,10519.36,1442305.74
2020-03-19 08-PM,136.75,137.5,135.57,137.5,11847.36,1617882.42
2020-03-19 07-PM,135,137.09,134,136.75,15016.51,2037047.84
2020-03-19 06-PM,139,139.5,134.78,135,24976.38,3415289.7
2020-03-19 05-PM,135.88,140.62,134.82,139,42350.82,5824637.96
2020-03-19 04-PM,128.7,141.68,127.04,135.88,105585.45,14227655.86
2020-03-19 03-PM,126.8,129.08,126.5,128.7,23331.58,2987778.64
2020-03-19 02-PM,127.29,128.32,125.74,126.8,16281.74,2068088.82
2020-03-19 01-PM,129.39,129.72,124.33,127.29,36611.24,4643963.46
2020-03-19 12-PM,124.51,129.82,124.51,129.39,44902.78,5738701.71
2020-03-19 11-AM,123.66,124.87,123.39,124.51,8972.74,1114802.12
2020-03-19 10-AM,124.44,125.72,122.83,123.66,15637.96,1941618.99
2020-03-19 09-AM,119.46,124.83,118.93,124.44,17402.45,2125149.36
2020-03-19 08-AM,119.25,120.25,118.69,119.46,3095.73,369601.06
2020-03-19 07-AM,117.76,120.25,117.49,119.25,8870.84,1057698.48
2020-03-19 06-AM,117.81,118.61,117.51,117.76,5604.65,661800.79
2020-03-19 05-AM,116.51,118.23,116.49,117.81,5825.19,685182.75
2020-03-19 04-AM,116.41,116.86,116.02,116.51,2277.12,265161.77
2020-03-19 03-AM,116.58,117,115.72,116.41,4159.91,484186.26
2020-03-19 02-AM,117.91,118.12,115.99,116.58,6806.74,795174.18
2020-03-19 01-AM,117.91,119,117.53,117.91,5891.48,697849.29
2020-03-19 12-AM,118.6,120.49,117.46,117.91,14750.49,1755606.13
2020-03-18 11-PM,116.64,118.88,116.33,118.6,11523.07,1354698.7
2020-03-18 10-PM,116.95,118,115.1,116.64,10625.98,1235380.34
2020-03-18 09-PM,116.54,117.31,116.37,116.95,4023.25,470104.03
2020-03-18 08-PM,116.59,117.7,116.32,116.54,9416.12,1102455.33
2020-03-18 07-PM,115.93,116.65,115.39,116.59,9234.09,1071380.73
2020-03-18 06-PM,114.66,116.07,114.1,115.93,10696.88,1230116.93
2020-03-18 05-PM,114.25,115,113.04,114.66,16307.02,1860854.08
2020-03-18 04-PM,116.21,116.75,113.16,114.25,31449.74,3606767.7
2020-03-18 03-PM,115.28,117.21,114,116.21,27411.38,3160788.93
2020-03-18 02-PM,116.2,118.13,114.69,115.28,27614.67,3216398.92
2020-03-18 01-PM,112.35,117.21,110.18,116.2,35413.96,4028217.7
2020-03-18 12-PM,113.2,113.21,111.48,112.35,9998.73,1122363.16
2020-03-18 11-AM,111.84,113.45,111.84,113.2,9541.59,1076113.44
2020-03-18 10-AM,112.65,113.16,110.37,111.84,10003.34,1118100.12
2020-03-18 09-AM,113.04,114.24,112.24,112.65,5731.92,650427
2020-03-18 08-AM,112.56,113.64,111.26,113.04,6321.3,712118.3
2020-03-18 07-AM,115.6,115.6,111.21,112.56,11585.87,1311460.16
2020-03-18 06-AM,115.74,116.18,114.3,115.6,11400.82,1313401.52
2020-03-18 05-AM,117.99,118.14,115.42,115.74,12292.56,1433927.31
2020-03-18 04-AM,117.78,118.3,117,117.99,8157.7,958944.02
2020-03-18 03-AM,117.23,118.06,117.22,117.78,6238.85,733861.11
2020-03-18 02-AM,117.07,117.31,116.17,117.23,6855.18,800954.51
2020-03-18 01-AM,117.14,117.51,116.4,117.07,3422.6,400645.8
2020-03-18 12-AM,116.09,118.48,115.42,117.14,10857.96,1269190.89
2020-03-17 11-PM,118.07,118.98,116,116.09,14852.17,1746703.43
2020-03-17 10-PM,117.8,118.65,117.01,118.07,11515.3,1356463.03
2020-03-17 09-PM,119.22,120.59,117.28,117.8,15293.97,1814970.03
2020-03-17 08-PM,117.88,119.96,117.3,119.22,9959.68,1180597.25
2020-03-17 07-PM,118.37,119.1,117.01,117.88,8411.12,991532.92
2020-03-17 06-PM,118.49,119.49,117.91,118.37,9329.77,1107158.9
2020-03-17 05-PM,117.47,118.94,117.15,118.49,9670.61,1141418.06
2020-03-17 04-PM,118.02,120.44,117.09,117.47,40744.93,4841021.89
2020-03-17 03-PM,115.9,118.36,115.4,118.02,16773.58,1964312.63
2020-03-17 02-PM,113.45,116.23,112.89,115.9,16365.66,1880538.03
2020-03-17 01-PM,115.37,118,112.76,113.45,27521.52,3182173.3
2020-03-17 12-PM,116.3,118.89,114.94,115.37,18572.73,2170012.04
2020-03-17 11-AM,117.17,117.79,115.94,116.3,12784.85,1491898.27
2020-03-17 10-AM,115.88,117.48,115.37,117.17,9963,1162854.81
2020-03-17 09-AM,117.43,117.88,114.52,115.88,6545.01,759981.37
2020-03-17 08-AM,118.57,120.48,116.71,117.43,15701.24,1869533.52
2020-03-17 07-AM,117.39,120.5,117.16,118.57,22932.54,2721660.95
2020-03-17 06-AM,117.45,118.02,116.23,117.39,4846.23,567784.46
